QA output created by 1399

pcp-pidstat output: Display the process command name and all its arguments.
Linux  3.10.0-693.el7.x86_64  (localhost.localdomain)  07/24/18  x86_64    (4 CPU)
Timestamp        UID	PID	usr	system	guest	%CPU	CPU	Command
20:46:26	7751	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/at-spi2-registryd --use-gnome-session
20:46:26	7770	S	0	0	1.02		poll_schedule_timeout		/usr/bin/gnome-shell
20:46:26	7785	S	0	0	1.02		poll_schedule_timeout		ibus-daemon --xim --panel disable
20:46:26	7790	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/ibus-dconf
20:46:26	7793	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/ibus-x11 --kill-daemon
20:46:26	7800	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/gnome-shell-calendar-server
20:46:26	7806	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/evolution-source-registry
20:46:26	7812	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/xdg-permission-store
20:46:26	7813	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/geoclue -t 5
20:46:26	7822	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/goa-daemon
20:46:26	7824	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/mission-control-5
20:46:26	7828	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/gvfs-udisks2-volume-monitor
20:46:26	7842	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/goa-identity-service
20:46:26	7843	S	0	0	1.02		poll_schedule_timeout		/usr/lib/udisks2/udisksd --no-debug
20:46:26	7857	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/gvfs-mtp-volume-monitor
20:46:26	7862	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/gvfs-gphoto2-volume-monitor
20:46:26	7867	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/gvfs-goa-volume-monitor
20:46:26	7872	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/gvfs-afc-volume-monitor
20:46:26	7881	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/gnome-settings-daemon
20:46:26	7882	S	0	0	1.02		poll_schedule_timeout		/usr/bin/spice-vdagent
20:46:26	7890	S	0	0	1.02		poll_schedule_timeout		/usr/bin/pulseaudio --start
20:46:26	7904	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/evolution-calendar-factory
20:46:26	7906	S	0	0	1.02		poll_schedule_timeout		nautilus-desktop --force
20:46:26	7912	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/gvfsd-trash --spawner :1.3 /org/gtk/gvfs/exec_spaw/0
20:46:26	7916	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/gsd-printer
20:46:26	7929	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/ibus-engine-simple
20:46:26	7931	S	0	0	1.02		poll_schedule_timeout		/usr/bin/gnome-software --gapplication-service
20:46:26	7935	S	0	0	1.02		poll_schedule_timeout		/usr/bin/seapplet
20:46:26	7936	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/tracker-store
20:46:26	7959	S	0	0	1.02		poll_schedule_timeout		rhsm-icon
20:46:26	7960	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/evolution-calendar-factory-subprocess --factory contacts --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx7904x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/7904/2
20:46:26	7961	S	0	0	1.02		poll_schedule_timeout		abrt-applet
20:46:26	7966	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/tracker-extract
20:46:26	7968	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/tracker-miner-apps
20:46:26	7970	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/tracker-miner-fs
20:46:26	7983	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/tracker-miner-user-guides
20:46:26	8001	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/dconf-service
20:46:26	8007	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/evolution-addressbook-factory
20:46:26	8013	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/evolution-calendar-factory-subprocess --factory local --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx7904x3 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/7904/3
20:46:26	8023	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/gconfd-2
20:46:26	8059	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/evolution-addressbook-factory-subprocess --factory local --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.AddressBookx8007x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/AddressBook/8007/2
20:46:26	8203	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/gnome-terminal-server
20:46:26	8209	S	0	0	1.02		unix_stream_read_generic	gnome-pty-helpe
20:46:26	11432	S	0	0	1.02		worker_thread			(kworker/1:0)
20:46:26	11767	S	0	0	1.02		worker_thread			(kworker/1:2)
20:46:26	14353	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/gvfsd-metadata
20:46:26	14369	S	0	0	1.02		do_wait				bash
20:46:26	20753	S	0	0	1.02		worker_thread			(kworker/u8:2)
20:46:26	21417	S	0	0	1.02		n_tty_read			bash
20:46:26	21583	S	0	0	1.02		worker_thread			(kworker/1:1)
20:46:26	21750	S	0	0	1.02		poll_schedule_timeout		/usr/lib64/firefox/firefox
20:46:26	21863	S	20	0	1.02		poll_schedule_timeout		/usr/lib64/firefox/plugin-container -greomni /usr/lib64/firefox/omni.ja -appomni /usr/lib64/firefox/browser/omni.ja -appdir /usr/lib64/firefox/browser 21750 tab
20:46:26	22964	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/gvfsd-http --spawner :1.3 /org/gtk/gvfs/exec_spaw/1
20:46:26	23355	S	0	0	1.02		n_tty_read			bash
20:46:26	23553	S	0	0	1.02		worker_thread			(kworker/2:0)
20:46:26	24502	S	0	0	1.02		worker_thread			(kworker/0:2)
20:46:26	25364	S	0	0	1.02		worker_thread			(kworker/3:0)
20:46:26	26433	S	0	0	1.02		worker_thread			(kworker/3:1)
20:46:26	26679	S	0	0	1.02		poll_schedule_timeout		/usr/bin/python -Es /usr/sbin/setroubleshootd -f
20:46:26	26864	S	0	0	1.02		worker_thread			(kworker/3:2)
20:46:26	27227	S	0	0	1.02		worker_thread			(kworker/0:0)
20:46:26	27246	S	0	0	1.02		ep_poll				pickup -l -t unix -u
20:46:26	27323	S	0	0	1.02		worker_thread			(kworker/2:2)
20:46:26	27342	S	0	0	1.02		worker_thread			(kworker/3:3)
20:46:26	27695	S	0	0	1.02		hrtimer_nanosleep		sleep 60
20:46:26	27748	S	0	0	1.02		do_wait				/bin/sh ./1399
20:46:26	27805	S	0	0	1.02		poll_schedule_timeout		python /usr/libexec/pcp/bin/pcp-pidstat -B all -l -s 3
20:46:26	28967	S	0	0	1.02		poll_schedule_timeout		/usr/libexec/pcp/bin/pmlogger -r -T 24h10m -v 100mb -m pmlogger_daily -P -l pmlogger.log -c /var/lib/pcp/config/pmlogger/config.default 20180725.00.10

Timestamp	PID	State	Utime	Stime	Total Time	Function			Command
20:46:28	1	S	0	0	2.07		ep_poll				/usr/lib/systemd/systemd --switched-root --system --deserialize 21
20:46:28	2	S	0	0	2.07		kthreadd			(kthreadd)
20:46:28	3	S	0	0	2.07		smpboot_thread_fn		(ksoftirqd/0)
20:46:28	5	S	0	0	2.07		worker_thread			(kworker/0:0H)
20:46:28	6	S	0	0	2.07		worker_thread			(kworker/u8:0)
20:46:28	7	S	0	0	2.07		smpboot_thread_fn		(migration/0)
20:46:28	8	S	0	0	2.07		rcu_gp_kthread			(rcu_bh)
20:46:28	9	S	0	0	2.07		rcu_gp_kthread			(rcu_sched)
20:46:28	10	S	0	0	2.07		smpboot_thread_fn		(watchdog/0)
20:46:28	11	S	0	0	2.07		smpboot_thread_fn		(watchdog/1)
20:46:28	12	S	0	0	2.07		smpboot_thread_fn		(migration/1)
20:46:28	13	S	0	0	2.07		smpboot_thread_fn		(ksoftirqd/1)
20:46:28	15	S	0	0	2.07		worker_thread			(kworker/1:0H)
20:46:28	16	S	0	0	2.07		smpboot_thread_fn		(watchdog/2)
20:46:28	17	S	0	0	2.07		smpboot_thread_fn		(migration/2)
20:46:28	18	S	0	0	2.07		smpboot_thread_fn		(ksoftirqd/2)
20:46:28	20	S	0	0	2.07		worker_thread			(kworker/2:0H)
20:46:28	21	S	0	0	2.07		smpboot_thread_fn		(watchdog/3)
20:46:28	22	S	0	0	2.07		smpboot_thread_fn		(migration/3)
20:46:28	23	S	0	0	2.07		smpboot_thread_fn		(ksoftirqd/3)
20:46:28	25	S	0	0	2.07		worker_thread			(kworker/3:0H)
20:46:28	27	S	0	0	2.07		devtmpfsd			(kdevtmpfs)
20:46:28	28	S	0	0	2.07		rescuer_thread			(netns)
20:46:28	29	S	0	0	2.07		watchdog			(khungtaskd)
20:46:28	30	S	0	0	2.07		rescuer_thread			(writeback)
20:46:28	31	S	0	0	2.07		rescuer_thread			(kintegrityd)
20:46:28	32	S	0	0	2.07		rescuer_thread			(bioset)
20:46:28	33	S	0	0	2.07		rescuer_thread			(kblockd)
20:46:28	34	S	0	0	2.07		rescuer_thread			(md)
20:46:28	40	S	0	0	2.07		kswapd				(kswapd0)
20:46:28	41	S	0	0	2.07		ksm_scan_thread			(ksmd)
20:46:28	42	S	0	0	2.07		khugepaged			(khugepaged)
20:46:28	43	S	0	0	2.07		rescuer_thread			(crypto)
20:46:28	51	S	0	0	2.07		rescuer_thread			(kthrotld)
20:46:28	53	S	0	0	2.07		rescuer_thread			(kmpath_rdacd)
20:46:28	57	S	0	0	2.07		rescuer_thread			(kpsmoused)
20:46:28	59	S	0	0	2.07		rescuer_thread			(ipv6_addrconf)
20:46:28	79	S	0	0	2.07		rescuer_thread			(deferwq)
20:46:28	112	S	0	0	2.07		kauditd_thread			(kauditd)
20:46:28	300	S	0	0	2.07		rescuer_thread			(ata_sff)
20:46:28	306	S	0	0	2.07		scsi_error_handler		(scsi_eh_0)
20:46:28	307	S	0	0	2.07		rescuer_thread			(scsi_tmf_0)
20:46:28	308	S	0	0	2.07		scsi_error_handler		(scsi_eh_1)
20:46:28	309	S	0	0	2.07		rescuer_thread			(scsi_tmf_1)
20:46:28	313	S	0	0	2.07		rescuer_thread			(ttm_swap)
20:46:28	325	S	0	0	2.07		worker_thread			(kworker/1:1H)
20:46:28	328	S	0	0	2.07		worker_thread			(kworker/3:1H)
20:46:28	329	S	0	0	2.07		worker_thread			(kworker/0:1H)
20:46:28	331	S	0	0	2.07		worker_thread			(kworker/2:1H)
20:46:28	392	S	0	0	2.07		rescuer_thread			(kdmflush)
20:46:28	393	S	0	0	2.07		rescuer_thread			(bioset)
20:46:28	402	S	0	0	2.07		rescuer_thread			(kdmflush)
20:46:28	403	S	0	0	2.07		rescuer_thread			(bioset)
20:46:28	418	S	0	0	2.07		rescuer_thread			(bioset)
20:46:28	419	S	0	0	2.07		rescuer_thread			(xfsalloc)
20:46:28	420	S	0	0	2.07		rescuer_thread			(xfs_mru_cache)
20:46:28	421	S	0	0	2.07		rescuer_thread			(xfs-buf/dm-0)
20:46:28	422	S	0	0	2.07		rescuer_thread			(xfs-data/dm-0)
20:46:28	423	S	0	0	2.07		rescuer_thread			(xfs-conv/dm-0)
20:46:28	424	S	0	0	2.07		rescuer_thread			(xfs-cil/dm-0)
20:46:28	425	S	0	0	2.07		rescuer_thread			(xfs-reclaim/dm-)
20:46:28	426	S	0	0	2.07		rescuer_thread			(xfs-log/dm-0)
20:46:28	427	S	0	0	2.07		rescuer_thread			(xfs-eofblocks/d)
20:46:28	428	S	0	0	2.07		xfsaild				(xfsaild/dm-0)
20:46:28	500	S	0	0	2.07		ep_poll				/usr/lib/systemd/systemd-journald
20:46:28	517	S	0	0	2.07		poll_schedule_timeout		/usr/sbin/lvmetad -f
20:46:28	536	S	0	0	2.07		rescuer_thread			(rpciod)
20:46:28	537	S	0	0	2.07		rescuer_thread			(xprtiod)
20:46:28	539	S	0	0	2.07		ep_poll				/usr/lib/systemd/systemd-udevd
20:46:28	635	S	0	0	2.07		rescuer_thread			(xfs-buf/sda1)
20:46:28	636	S	0	0	2.07		rescuer_thread			(xfs-data/sda1)
20:46:28	637	S	0	0	2.07		rescuer_thread			(xfs-conv/sda1)
20:46:28	638	S	0	0	2.07		rescuer_thread			(xfs-cil/sda1)
20:46:28	639	S	0	0	2.07		rescuer_thread			(xfs-reclaim/sda)
20:46:28	640	S	0	0	2.07		rescuer_thread			(xfs-log/sda1)
20:46:28	641	S	0	0	2.07		rescuer_thread			(xfs-eofblocks/s)
20:46:28	644	S	0	0	2.07		xfsaild				(xfsaild/sda1)
20:46:28	676	S	0	0	2.07		ep_poll				/sbin/auditd
20:46:28	678	S	0	0	2.07		futex_wait_queue_me		/sbin/audispd
20:46:28	680	S	0	0	2.07		poll_schedule_timeout		/usr/sbin/sedispatch
20:46:28	701	S	0	0	2.07		poll_schedule_timeout		avahi-daemon: running [linux.local]
20:46:28	702	S	0	0	2.07		hrtimer_nanosleep		/usr/sbin/irqbalance --foreground
20:46:28	703	S	0	0	2.07		poll_schedule_timeout		/usr/sbin/ModemManager
20:46:28	706	S	0	0	2.07		ep_poll				/usr/lib/systemd/systemd-logind
20:46:28	707	S	0	0	2.07		poll_schedule_timeout		/usr/sbin/abrtd -d -s
20:46:28	709	S	0	0	2.07		ep_poll				/usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
20:46:28	710	S	0	0	2.07		unix_stream_read_generic	avahi-daemon
20:46:28	714	S	0	0	2.07		poll_schedule_timeout		/usr/sbin/chronyd
20:46:28	726	S	0	0	2.07		poll_schedule_timeout		/usr/sbin/alsactl -s -n 19 -c -E ALSA_CONFIG_PATH=/etc/alsa/alsactl.conf --initfile=/lib/alsa/init/00main rdaemon
20:46:28	735	S	0	0	2.07		wait_woken			/usr/bin/abrt-watch-log -F Backtrace /var/log/Xorg.0.log -- /usr/bin/abrt-dump-xorg -xD
20:46:28	738	S	0	0	2.07		poll_schedule_timeout		/usr/sbin/rsyslogd -n
20:46:28	744	S	0	0	2.07		hrtimer_nanosleep		/usr/sbin/smartd -n -q never
20:46:28	746	S	0	0	2.07		poll_schedule_timeout		/usr/lib/polkit-1/polkitd --no-debug
20:46:28	748	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/rtkit-daemon
20:46:28	749	S	0	0	2.07		hrtimer_nanosleep		/usr/bin/abrt-watch-log -F BUG: WARNING: at WARNING: CPU: INFO: possible recursive locking detected ernel BUG at list_del corruption list_add corruption do_IRQ: stack overflow: ear stack overflow (cur: eneral protection fault nable to handle kernel ouble fault: RTNL: assertion failed eek! page_mapcount(page) went negative! adness at NETDEV WATCHDOG ysctl table check failed : nobody cared IRQ handler type mismatch Machine Check Exception: Machine check events logged divide error: bounds: coprocessor segment overrun: invalid TSS: segment not present: invalid opcode: alignment check: stack segment: fpu exception: simd exception: iret exception: /var/log/messages -- /usr/bin/abrt-dump-oops -xtD
20:46:28	750	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/accounts-daemon
20:46:28	752	S	0	0	2.07		poll_schedule_timeout		/usr/bin/lsmd -d
20:46:28	755	S	0	0	2.07		poll_schedule_timeout		/sbin/rngd -f
20:46:28	761	S	0	0	2.07		poll_schedule_timeout		/usr/sbin/mcelog --ignorenodev --daemon --syslog
20:46:28	776	S	0	0	2.07		do_wait				/bin/bash /usr/sbin/ksmtuned
20:46:28	781	S	0	0	2.07		poll_schedule_timeout		/usr/sbin/spice-vdagentd
20:46:28	789	S	0	0	2.07		ep_poll				/usr/sbin/gssproxy -D
20:46:28	793	S	0	0	2.07		poll_schedule_timeout		/usr/bin/python -Es /usr/sbin/firewalld --nofork --nopid
20:46:28	800	S	0	0	2.07		poll_schedule_timeout		/usr/sbin/NetworkManager --no-daemon
20:46:28	923	S	0	0	2.07		poll_schedule_timeout		/sbin/dhclient -d -q -sf /usr/libexec/nm-dhcp-helper -pf /var/run/dhclient-ens3.pid -lf /var/lib/NetworkManager/dhclient-ea34e79b-b1ee-4988-9cd2-8aced6e3da62-ens3.lease -cf /var/lib/NetworkManager/dhclient-ens3.conf ens3
20:46:28	1117	S	0	0	2.07		ep_poll				/usr/sbin/cupsd -f
20:46:28	1118	S	0	0	2.07		poll_schedule_timeout		/usr/bin/python -Es /usr/sbin/tuned -l -P
20:46:28	1125	S	0	0	2.07		poll_schedule_timeout		/usr/bin/rhsmcertd
20:46:28	1139	S	0	0	2.07		poll_schedule_timeout		/usr/sbin/sshd -D
20:46:28	1143	S	0	0	2.07		poll_schedule_timeout		/usr/sbin/libvirtd
20:46:28	1176	S	0	0	2.07		hrtimer_nanosleep		rhnsd
20:46:28	1178	S	0	0	2.07		hrtimer_nanosleep		/usr/sbin/atd -f
20:46:28	1180	S	0	0	2.07		poll_schedule_timeout		/usr/sbin/gdm
20:46:28	1181	S	0	0	2.07		hrtimer_nanosleep		/usr/sbin/crond -n
20:46:28	1490	S	0	0	2.07		ep_poll				/usr/libexec/postfix/master -w
20:46:28	1497	S	0	0	2.07		ep_poll				qmgr -l -t unix -u
20:46:28	1500	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/pcp/bin/pmcd -T 3
20:46:28	1503	S	0	0	2.07		poll_schedule_timeout		/var/lib/pcp/pmdas/root/pmdaroot
20:46:28	1506	R	10	10	2.07		N/A				/var/lib/pcp/pmdas/proc/pmdaproc -d 3
20:46:28	1507	S	0	0	2.07		pipe_wait			/var/lib/pcp/pmdas/xfs/pmdaxfs -d 11
20:46:28	1508	S	0	0	2.07		pipe_wait			/var/lib/pcp/pmdas/sample/pmdasample -d 29
20:46:28	1509	S	0	0	2.07		pipe_wait			/var/lib/pcp/pmdas/linux/pmdalinux
20:46:28	1510	S	0	0	2.07		pipe_wait			python /var/lib/pcp/pmdas/nfsclient/pmdanfsclient.python
20:46:28	1517	S	0	0	2.07		pipe_wait			/var/lib/pcp/pmdas/dm/pmdadm -d 129
20:46:28	1518	S	0	0	2.07		pipe_wait			/var/lib/pcp/pmdas/simple/pmdasimple -d 253
20:46:28	1521	S	0	0	2.07		ep_poll				/usr/bin/X :0 -background none -noreset -audit 4 -verbose -auth /run/gdm/auth-for-gdm-H0mtXe/database -seat seat0 -nolisten tcp vt1
20:46:28	2007	S	0	0	2.07		hrtimer_nanosleep		/usr/bin/pmie -b -h local: -l /var/log/pcp/pmie/localhost.localdomain/pmie.log -c config.default
20:46:28	2202	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/upowerd
20:46:28	2921	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/packagekitd
20:46:28	2946	S	0	0	2.07		poll_schedule_timeout		/usr/bin/spice-vdagent
20:46:28	2951	S	0	0	2.07		poll_schedule_timeout		/usr/sbin/wpa_supplicant -u -f /var/log/wpa_supplicant.log -c /etc/wpa_supplicant/wpa_supplicant.conf -P /var/run/wpa_supplicant.pid
20:46:28	3063	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/colord
20:46:28	3437	S	0	0	2.07		n_tty_read			bash
20:46:28	7492	S	0	0	2.07		poll_schedule_timeout		gdm-session-worker [pam/gdm-password]
20:46:28	7537	S	0	0	2.07		poll_schedule_timeout		/usr/bin/gnome-keyring-daemon --daemonize --login
20:46:28	7542	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/gnome-session-binary --session gnome-classic
20:46:28	7551	S	0	0	2.07		poll_schedule_timeout		dbus-launch --sh-syntax --exit-with-session
20:46:28	7552	S	0	0	2.07		ep_poll				/usr/bin/dbus-daemon --fork --print-pid 5 --print-address 7 --session
20:46:28	7629	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/gvfsd
20:46:28	7634	S	0	0	2.07		futex_wait_queue_me		/usr/libexec/gvfsd-fuse /run/user/0/gvfs -f -o big_writes
20:46:28	7724	S	0	0	2.07		poll_schedule_timeout		/usr/bin/ssh-agent /bin/sh -c exec -l /bin/bash -c "env GNOME_SHELL_SESSION_MODE=classic gnome-session --session gnome-classic"
20:46:28	7743	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/at-spi-bus-launcher
20:46:28	7748	S	0	0	2.07		ep_poll				/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 3
20:46:28	7751	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/at-spi2-registryd --use-gnome-session
20:46:28	7770	S	0	0	2.07		poll_schedule_timeout		/usr/bin/gnome-shell
20:46:28	7785	S	0	0	2.07		poll_schedule_timeout		ibus-daemon --xim --panel disable
20:46:28	7790	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/ibus-dconf
20:46:28	7793	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/ibus-x11 --kill-daemon
20:46:28	7800	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/gnome-shell-calendar-server
20:46:28	7806	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/evolution-source-registry
20:46:28	7812	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/xdg-permission-store
20:46:28	7813	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/geoclue -t 5
20:46:28	7822	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/goa-daemon
20:46:28	7824	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/mission-control-5
20:46:28	7828	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/gvfs-udisks2-volume-monitor
20:46:28	7842	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/goa-identity-service
20:46:28	7843	S	0	0	2.07		poll_schedule_timeout		/usr/lib/udisks2/udisksd --no-debug
20:46:28	7857	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/gvfs-mtp-volume-monitor
20:46:28	7862	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/gvfs-gphoto2-volume-monitor
20:46:28	7867	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/gvfs-goa-volume-monitor
20:46:28	7872	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/gvfs-afc-volume-monitor
20:46:28	7881	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/gnome-settings-daemon
20:46:28	7882	S	0	0	2.07		poll_schedule_timeout		/usr/bin/spice-vdagent
20:46:28	7890	S	0	0	2.07		poll_schedule_timeout		/usr/bin/pulseaudio --start
20:46:28	7904	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/evolution-calendar-factory
20:46:28	7906	S	0	0	2.07		poll_schedule_timeout		nautilus-desktop --force
20:46:28	7912	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/gvfsd-trash --spawner :1.3 /org/gtk/gvfs/exec_spaw/0
20:46:28	7916	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/gsd-printer
20:46:28	7929	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/ibus-engine-simple
20:46:28	7931	S	0	0	2.07		poll_schedule_timeout		/usr/bin/gnome-software --gapplication-service
20:46:28	7935	S	0	0	2.07		poll_schedule_timeout		/usr/bin/seapplet
20:46:28	7936	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/tracker-store
20:46:28	7959	S	0	0	2.07		poll_schedule_timeout		rhsm-icon
20:46:28	7960	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/evolution-calendar-factory-subprocess --factory contacts --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx7904x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/7904/2
20:46:28	7961	S	0	0	2.07		poll_schedule_timeout		abrt-applet
20:46:28	7966	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/tracker-extract
20:46:28	7968	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/tracker-miner-apps
20:46:28	7970	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/tracker-miner-fs
20:46:28	7983	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/tracker-miner-user-guides
20:46:28	8001	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/dconf-service
20:46:28	8007	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/evolution-addressbook-factory
20:46:28	8013	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/evolution-calendar-factory-subprocess --factory local --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx7904x3 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/7904/3
20:46:28	8023	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/gconfd-2
20:46:28	8059	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/evolution-addressbook-factory-subprocess --factory local --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.AddressBookx8007x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/AddressBook/8007/2
20:46:28	8203	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/gnome-terminal-server
20:46:28	8209	S	0	0	2.07		unix_stream_read_generic	gnome-pty-helpe
20:46:28	11432	S	0	0	2.07		worker_thread			(kworker/1:0)
20:46:28	11767	R	0	0	1.05		N/A				(kworker/1:2)
20:46:28	14353	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/gvfsd-metadata
20:46:28	14369	S	0	0	2.07		do_wait				bash
20:46:28	20753	S	0	0	2.07		worker_thread			(kworker/u8:2)
20:46:28	21417	S	0	0	2.07		n_tty_read			bash
20:46:28	21583	S	0	0	2.07		worker_thread			(kworker/1:1)
20:46:28	21750	S	0	0	2.07		poll_schedule_timeout		/usr/lib64/firefox/firefox
20:46:28	21863	S	0	0	2.07		poll_schedule_timeout		/usr/lib64/firefox/plugin-container -greomni /usr/lib64/firefox/omni.ja -appomni /usr/lib64/firefox/browser/omni.ja -appdir /usr/lib64/firefox/browser 21750 tab
20:46:28	22964	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/gvfsd-http --spawner :1.3 /org/gtk/gvfs/exec_spaw/1
20:46:28	23355	S	0	0	2.07		n_tty_read			bash
20:46:28	23553	S	0	0	2.07		worker_thread			(kworker/2:0)
20:46:28	24502	S	0	0	2.07		worker_thread			(kworker/0:2)
20:46:28	25364	S	0	0	2.07		worker_thread			(kworker/3:0)
20:46:28	26433	S	0	0	2.07		worker_thread			(kworker/3:1)
20:46:28	26679	S	0	0	2.07		poll_schedule_timeout		/usr/bin/python -Es /usr/sbin/setroubleshootd -f
20:46:28	26864	S	0	0	2.07		worker_thread			(kworker/3:2)
20:46:28	27227	S	0	0	2.07		worker_thread			(kworker/0:0)
20:46:28	27246	S	0	0	2.07		ep_poll				pickup -l -t unix -u
20:46:28	27323	S	0	0	2.07		worker_thread			(kworker/2:2)
20:46:28	27342	S	0	0	2.07		worker_thread			(kworker/3:3)
20:46:28	27695	S	0	0	2.07		hrtimer_nanosleep		sleep 60
20:46:28	27748	S	0	0	2.07		do_wait				/bin/sh ./1399
20:46:28	27805	S	40	0	2.07		poll_schedule_timeout		python /usr/libexec/pcp/bin/pcp-pidstat -B all -l -s 3
20:46:28	28967	S	0	0	2.07		poll_schedule_timeout		/usr/libexec/pcp/bin/pmlogger -r -T 24h10m -v 100mb -m pmlogger_daily -P -l pmlogger.log -c /var/lib/pcp/config/pmlogger/config.default 20180725.00.10
Linux  3.10.0-693.el7.x86_64  (localhost.localdomain)  07/25/18  x86_64    (4 CPU)

Timestamp	PID		R		S		Z		T		D		Command
20:46:29	1		0.00		1.02		0.00		0.00		0.00		/usr/lib/systemd/systemd --switched-root --system --deserialize 21
20:46:29	2		0.00		1.02		0.00		0.00		0.00		(kthreadd)
20:46:29	3		0.00		1.02		0.00		0.00		0.00		(ksoftirqd/0)
