QA output created by 1399

pcp-pidstat output: Display the process command name and all its arguments.
Linux  3.10.0-693.el7.x86_64  (localhost.localdomain)  07/24/18  x86_64    (4 CPU)
Timestamp        UID	PID	usr	system	guest	%CPU	CPU	Command
18:00:33	3099	S	?	?	1.00		poll_schedule_timeout		/usr/libexec/fprintd
18:00:33	3119	S	?	?	1.00		poll_schedule_timeout		/usr/lib64/realmd/realmd
18:00:33	7203	S	?	?	1.00		poll_schedule_timeout		/usr/libexec/pcp/bin/pmlogger -P -r -T24h10m -c config.default -v 100mb -m pmlogger_check 20180724.18.00

Timestamp	PID	State	Utime	Stime	Total Time	Function			Command
18:00:34	1	S	2	11	2.00		ep_poll				/usr/lib/systemd/systemd --switched-root --system --deserialize 21
18:00:34	2	S	0	0	2.00		kthreadd			(kthreadd)
18:00:34	3	S	0	0	2.00		smpboot_thread_fn		(ksoftirqd/0)
18:00:34	4	S	0	0	2.00		worker_thread			(kworker/0:0)
18:00:34	5	S	0	0	2.00		worker_thread			(kworker/0:0H)
18:00:34	6	S	0	1	2.00		worker_thread			(kworker/u8:0)
18:00:34	7	S	0	1	2.00		smpboot_thread_fn		(migration/0)
18:00:34	8	S	0	0	2.00		rcu_gp_kthread			(rcu_bh)
18:00:34	9	S	0	5	2.00		rcu_gp_kthread			(rcu_sched)
18:00:34	10	S	0	0	2.00		smpboot_thread_fn		(watchdog/0)
18:00:34	11	S	0	0	2.00		smpboot_thread_fn		(watchdog/1)
18:00:34	12	S	0	0	2.00		smpboot_thread_fn		(migration/1)
18:00:34	13	S	0	0	2.00		smpboot_thread_fn		(ksoftirqd/1)
18:00:34	14	S	0	1	2.00		worker_thread			(kworker/1:0)
18:00:34	15	S	0	0	2.00		worker_thread			(kworker/1:0H)
18:00:34	16	S	0	0	2.00		smpboot_thread_fn		(watchdog/2)
18:00:34	17	S	0	0	2.00		smpboot_thread_fn		(migration/2)
18:00:34	18	R	0	0	2.00		N/A				(ksoftirqd/2)
18:00:34	19	S	0	0	2.00		worker_thread			(kworker/2:0)
18:00:34	20	S	0	0	2.00		worker_thread			(kworker/2:0H)
18:00:34	21	S	0	0	2.00		smpboot_thread_fn		(watchdog/3)
18:00:34	22	S	0	0	2.00		smpboot_thread_fn		(migration/3)
18:00:34	23	S	0	0	2.00		smpboot_thread_fn		(ksoftirqd/3)
18:00:34	24	S	0	0	2.00		worker_thread			(kworker/3:0)
18:00:34	25	S	0	0	2.00		worker_thread			(kworker/3:0H)
18:00:34	27	S	0	0	2.00		devtmpfsd			(kdevtmpfs)
18:00:34	28	S	0	0	2.00		rescuer_thread			(netns)
18:00:34	29	S	0	0	2.00		watchdog			(khungtaskd)
18:00:34	30	S	0	0	2.00		rescuer_thread			(writeback)
18:00:34	31	S	0	0	2.00		rescuer_thread			(kintegrityd)
18:00:34	32	S	0	0	2.00		rescuer_thread			(bioset)
18:00:34	33	S	0	0	2.00		rescuer_thread			(kblockd)
18:00:34	34	S	0	0	2.00		rescuer_thread			(md)
18:00:34	35	S	0	0	2.00		worker_thread			(kworker/3:1)
18:00:34	40	S	0	0	2.00		kswapd				(kswapd0)
18:00:34	41	S	0	0	2.00		ksm_scan_thread			(ksmd)
18:00:34	42	S	0	0	2.00		khugepaged			(khugepaged)
18:00:34	43	S	0	0	2.00		rescuer_thread			(crypto)
18:00:34	51	S	0	0	2.00		rescuer_thread			(kthrotld)
18:00:34	52	S	0	0	2.00		worker_thread			(kworker/u8:1)
18:00:34	53	S	0	0	2.00		rescuer_thread			(kmpath_rdacd)
18:00:34	54	S	0	0	2.00		worker_thread			(kworker/2:1)
18:00:34	55	S	0	1	2.00		worker_thread			(kworker/0:1)
18:00:34	56	S	0	0	2.00		worker_thread			(kworker/1:1)
18:00:34	57	S	0	0	2.00		rescuer_thread			(kpsmoused)
18:00:34	58	S	0	0	2.00		worker_thread			(kworker/1:2)
18:00:34	59	S	0	0	2.00		rescuer_thread			(ipv6_addrconf)
18:00:34	60	S	0	0	2.00		worker_thread			(kworker/1:3)
18:00:34	79	S	0	0	2.00		rescuer_thread			(deferwq)
18:00:34	112	S	0	0	2.00		kauditd_thread			(kauditd)
18:00:34	300	S	0	0	2.00		rescuer_thread			(ata_sff)
18:00:34	306	S	0	0	2.00		scsi_error_handler		(scsi_eh_0)
18:00:34	307	S	0	0	2.00		rescuer_thread			(scsi_tmf_0)
18:00:34	308	S	0	0	2.00		scsi_error_handler		(scsi_eh_1)
18:00:34	309	S	0	0	2.00		rescuer_thread			(scsi_tmf_1)
18:00:34	310	S	0	0	2.00		worker_thread			(kworker/u8:2)
18:00:34	311	S	0	0	2.00		worker_thread			(kworker/u8:3)
18:00:34	313	S	0	0	2.00		rescuer_thread			(ttm_swap)
18:00:34	325	S	0	1	2.00		worker_thread			(kworker/1:1H)
18:00:34	326	S	0	0	2.00		worker_thread			(kworker/2:2)
18:00:34	327	S	0	0	2.00		worker_thread			(kworker/0:2)
18:00:34	328	S	0	1	2.00		worker_thread			(kworker/3:1H)
18:00:34	329	S	0	0	2.00		worker_thread			(kworker/0:1H)
18:00:34	331	S	0	1	2.00		worker_thread			(kworker/2:1H)
18:00:34	392	S	0	0	2.00		rescuer_thread			(kdmflush)
18:00:34	393	S	0	0	2.00		rescuer_thread			(bioset)
18:00:34	402	S	0	0	2.00		rescuer_thread			(kdmflush)
18:00:34	403	S	0	0	2.00		rescuer_thread			(bioset)
18:00:34	418	S	0	0	2.00		rescuer_thread			(bioset)
18:00:34	419	S	0	0	2.00		rescuer_thread			(xfsalloc)
18:00:34	420	S	0	0	2.00		rescuer_thread			(xfs_mru_cache)
18:00:34	421	S	0	0	2.00		rescuer_thread			(xfs-buf/dm-0)
18:00:34	422	S	0	0	2.00		rescuer_thread			(xfs-data/dm-0)
18:00:34	423	S	0	0	2.00		rescuer_thread			(xfs-conv/dm-0)
18:00:34	424	S	0	0	2.00		rescuer_thread			(xfs-cil/dm-0)
18:00:34	425	S	0	0	2.00		rescuer_thread			(xfs-reclaim/dm-)
18:00:34	426	S	0	0	2.00		rescuer_thread			(xfs-log/dm-0)
18:00:34	427	S	0	0	2.00		rescuer_thread			(xfs-eofblocks/d)
18:00:34	428	S	0	0	2.00		xfsaild				(xfsaild/dm-0)
18:00:34	500	S	2	6	2.00		ep_poll				/usr/lib/systemd/systemd-journald
18:00:34	513	S	0	0	2.00		worker_thread			(kworker/3:2)
18:00:34	517	S	0	0	2.00		poll_schedule_timeout		/usr/sbin/lvmetad -f
18:00:34	536	S	0	0	2.00		rescuer_thread			(rpciod)
18:00:34	537	S	0	0	2.00		rescuer_thread			(xprtiod)
18:00:34	539	S	0	1	2.00		ep_poll				/usr/lib/systemd/systemd-udevd
18:00:34	635	S	0	0	2.00		rescuer_thread			(xfs-buf/sda1)
18:00:34	636	S	0	0	2.00		rescuer_thread			(xfs-data/sda1)
18:00:34	637	S	0	0	2.00		rescuer_thread			(xfs-conv/sda1)
18:00:34	638	S	0	0	2.00		rescuer_thread			(xfs-cil/sda1)
18:00:34	639	S	0	0	2.00		rescuer_thread			(xfs-reclaim/sda)
18:00:34	640	S	0	0	2.00		rescuer_thread			(xfs-log/sda1)
18:00:34	641	S	0	0	2.00		rescuer_thread			(xfs-eofblocks/s)
18:00:34	643	S	0	0	2.00		worker_thread			(kworker/0:3)
18:00:34	644	S	0	0	2.00		xfsaild				(xfsaild/sda1)
18:00:34	676	S	0	0	2.00		ep_poll				/sbin/auditd
18:00:34	678	S	0	0	2.00		futex_wait_queue_me		/sbin/audispd
18:00:34	680	S	0	0	2.00		poll_schedule_timeout		/usr/sbin/sedispatch
18:00:34	701	S	0	0	2.00		poll_schedule_timeout		avahi-daemon: running [linux.local]
18:00:34	702	S	0	0	2.00		hrtimer_nanosleep		/usr/sbin/irqbalance --foreground
18:00:34	703	S	0	0	2.00		poll_schedule_timeout		/usr/sbin/ModemManager
18:00:34	706	S	0	2	2.00		ep_poll				/usr/lib/systemd/systemd-logind
18:00:34	707	S	0	0	2.00		poll_schedule_timeout		/usr/sbin/abrtd -d -s
18:00:34	709	S	21	9	2.00		ep_poll				/usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
18:00:34	710	S	0	0	2.00		unix_stream_read_generic	avahi-daemon
18:00:34	714	S	0	0	2.00		poll_schedule_timeout		/usr/sbin/chronyd
18:00:34	726	S	0	0	2.00		poll_schedule_timeout		/usr/sbin/alsactl -s -n 19 -c -E ALSA_CONFIG_PATH=/etc/alsa/alsactl.conf --initfile=/lib/alsa/init/00main rdaemon
18:00:34	735	S	0	0	2.00		wait_woken			/usr/bin/abrt-watch-log -F Backtrace /var/log/Xorg.0.log -- /usr/bin/abrt-dump-xorg -xD
18:00:34	738	S	2	0	2.00		poll_schedule_timeout		/usr/sbin/rsyslogd -n
18:00:34	744	S	0	0	2.00		hrtimer_nanosleep		/usr/sbin/smartd -n -q never
18:00:34	746	S	2	2	2.00		poll_schedule_timeout		/usr/lib/polkit-1/polkitd --no-debug
18:00:34	748	S	1	1	2.00		poll_schedule_timeout		/usr/libexec/rtkit-daemon
18:00:34	749	S	1	0	2.00		wait_woken			/usr/bin/abrt-watch-log -F BUG: WARNING: at WARNING: CPU: INFO: possible recursive locking detected ernel BUG at list_del corruption list_add corruption do_IRQ: stack overflow: ear stack overflow (cur: eneral protection fault nable to handle kernel ouble fault: RTNL: assertion failed eek! page_mapcount(page) went negative! adness at NETDEV WATCHDOG ysctl table check failed : nobody cared IRQ handler type mismatch Machine Check Exception: Machine check events logged divide error: bounds: coprocessor segment overrun: invalid TSS: segment not present: invalid opcode: alignment check: stack segment: fpu exception: simd exception: iret exception: /var/log/messages -- /usr/bin/abrt-dump-oops -xtD
18:00:34	750	S	1	2	2.00		poll_schedule_timeout		/usr/libexec/accounts-daemon
18:00:34	752	S	0	0	2.00		poll_schedule_timeout		/usr/bin/lsmd -d
18:00:34	755	S	0	1	2.00		poll_schedule_timeout		/sbin/rngd -f
18:00:34	761	S	0	0	2.00		poll_schedule_timeout		/usr/sbin/mcelog --ignorenodev --daemon --syslog
18:00:34	776	S	0	0	2.00		do_wait				/bin/bash /usr/sbin/ksmtuned
18:00:34	777	S	0	0	2.00		hrtimer_nanosleep		sleep 60
18:00:34	781	S	0	1	2.00		poll_schedule_timeout		/usr/sbin/spice-vdagentd
18:00:34	789	S	0	0	2.00		ep_poll				/usr/sbin/gssproxy -D
18:00:34	793	S	1	1	2.00		poll_schedule_timeout		/usr/bin/python -Es /usr/sbin/firewalld --nofork --nopid
18:00:34	800	S	2	1	2.00		poll_schedule_timeout		/usr/sbin/NetworkManager --no-daemon
18:00:34	830	S	0	1	2.00		ep_poll				/usr/lib/systemd/systemd-hostnamed
18:00:34	923	S	0	0	2.00		poll_schedule_timeout		/sbin/dhclient -d -q -sf /usr/libexec/nm-dhcp-helper -pf /var/run/dhclient-ens3.pid -lf /var/lib/NetworkManager/dhclient-ea34e79b-b1ee-4988-9cd2-8aced6e3da62-ens3.lease -cf /var/lib/NetworkManager/dhclient-ens3.conf ens3
18:00:34	1117	S	0	1	2.00		ep_poll				/usr/sbin/cupsd -f
18:00:34	1118	S	0	0	2.00		poll_schedule_timeout		/usr/bin/python -Es /usr/sbin/tuned -l -P
18:00:34	1125	S	0	0	2.00		poll_schedule_timeout		/usr/bin/rhsmcertd
18:00:34	1139	S	0	0	2.00		poll_schedule_timeout		/usr/sbin/sshd -D
18:00:34	1143	S	0	1	2.00		poll_schedule_timeout		/usr/sbin/libvirtd
18:00:34	1176	S	0	0	2.00		hrtimer_nanosleep		rhnsd
18:00:34	1178	S	0	0	2.00		hrtimer_nanosleep		/usr/sbin/atd -f
18:00:34	1180	S	0	1	2.00		poll_schedule_timeout		/usr/sbin/gdm
18:00:34	1181	S	0	0	2.00		hrtimer_nanosleep		/usr/sbin/crond -n
18:00:34	1490	S	0	0	2.00		ep_poll				/usr/libexec/postfix/master -w
18:00:34	1496	S	0	0	2.00		ep_poll				pickup -l -t unix -u
18:00:34	1497	S	0	0	2.00		ep_poll				qmgr -l -t unix -u
18:00:34	1500	S	4	7	2.00		poll_schedule_timeout		/usr/libexec/pcp/bin/pmcd -T 3
18:00:34	1503	S	0	0	2.00		poll_schedule_timeout		/var/lib/pcp/pmdas/root/pmdaroot
18:00:34	1506	R	2	7	2.00		N/A				/var/lib/pcp/pmdas/proc/pmdaproc -d 3
18:00:34	1507	S	0	0	2.00		pipe_wait			/var/lib/pcp/pmdas/xfs/pmdaxfs -d 11
18:00:34	1508	S	0	0	2.00		pipe_wait			/var/lib/pcp/pmdas/sample/pmdasample -d 29
18:00:34	1509	S	1	2	2.00		pipe_wait			/var/lib/pcp/pmdas/linux/pmdalinux
18:00:34	1510	S	0	0	2.00		pipe_wait			python /var/lib/pcp/pmdas/nfsclient/pmdanfsclient.python
18:00:34	1517	S	0	0	2.00		pipe_wait			/var/lib/pcp/pmdas/dm/pmdadm -d 129
18:00:34	1518	S	0	0	2.00		pipe_wait			/var/lib/pcp/pmdas/simple/pmdasimple -d 253
18:00:34	1521	S	6	11	2.00		ep_poll				/usr/bin/X :0 -background none -noreset -audit 4 -verbose -auth /run/gdm/auth-for-gdm-H0mtXe/database -seat seat0 -nolisten tcp vt1
18:00:34	2007	S	0	0	2.00		hrtimer_nanosleep		/usr/bin/pmie -b -h local: -l /var/log/pcp/pmie/localhost.localdomain/pmie.log -c config.default
18:00:34	2202	S	0	1	2.00		poll_schedule_timeout		/usr/libexec/upowerd
18:00:34	2269	S	0	0	2.00		poll_schedule_timeout		/usr/bin/pulseaudio --start --log-target=syslog
18:00:34	2765	S	0	0	2.00		ep_poll				/usr/lib/systemd/systemd-localed
18:00:34	2921	S	0	1	2.00		poll_schedule_timeout		/usr/libexec/packagekitd
18:00:34	2946	S	0	0	2.00		poll_schedule_timeout		/usr/bin/spice-vdagent
18:00:34	2951	S	0	0	2.00		poll_schedule_timeout		/usr/sbin/wpa_supplicant -u -f /var/log/wpa_supplicant.log -c /etc/wpa_supplicant/wpa_supplicant.conf -P /var/run/wpa_supplicant.pid
18:00:34	3063	S	0	1	2.00		poll_schedule_timeout		/usr/libexec/colord
18:00:34	3099	S	0	0	2.00		poll_schedule_timeout		/usr/libexec/fprintd
18:00:34	3119	S	1	1	2.00		poll_schedule_timeout		/usr/lib64/realmd/realmd
18:00:34	7203	S	4	5	2.00		poll_schedule_timeout		/usr/libexec/pcp/bin/pmlogger -P -r -T24h10m -c config.default -v 100mb -m pmlogger_check 20180724.18.00
Detailed:
Linux  3.10.0-693.el7.x86_64  (localhost.localdomain)  07/24/18  x86_64    (4 CPU)

Timestamp	PID		R		S		Z		T		D		Command
18:00:33	1		0.00		1.00		0.00		0.00		0.00		/usr/lib/systemd/systemd --switched-root --system --deserialize 21
18:00:33	2		0.00		1.00		0.00		0.00		0.00		(kthreadd)
18:00:33	3		0.00		1.00		0.00		0.00		0.00		(ksoftirqd/0)
18:00:33	4		0.00		1.00		0.00		0.00		0.00		(kworker/0:0)
18:00:33	5		0.00		1.00		0.00		0.00		0.00		(kworker/0:0H)
18:00:33	6		0.00		1.00		0.00		0.00		0.00		(kworker/u8:0)
18:00:33	7		0.00		1.00		0.00		0.00		0.00		(migration/0)
18:00:33	8		0.00		1.00		0.00		0.00		0.00		(rcu_bh)
18:00:33	9		0.00		1.00		0.00		0.00		0.00		(rcu_sched)
18:00:33	10		0.00		1.00		0.00		0.00		0.00		(watchdog/0)
18:00:33	11		0.00		1.00		0.00		0.00		0.00		(watchdog/1)
18:00:33	12		0.00		1.00		0.00		0.00		0.00		(migration/1)
18:00:33	13		0.00		1.00		0.00		0.00		0.00		(ksoftirqd/1)
18:00:33	14		0.00		1.00		0.00		0.00		0.00		(kworker/1:0)
18:00:33	15		0.00		1.00		0.00		0.00		0.00		(kworker/1:0H)
18:00:33	16		0.00		1.00		0.00		0.00		0.00		(watchdog/2)
18:00:33	17		0.00		1.00		0.00		0.00		0.00		(migration/2)
18:00:33	18		1.00		0.00		0.00		0.00		0.00		(ksoftirqd/2)
18:00:33	19		0.00		1.00		0.00		0.00		0.00		(kworker/2:0)
18:00:33	20		0.00		1.00		0.00		0.00		0.00		(kworker/2:0H)
18:00:33	21		0.00		1.00		0.00		0.00		0.00		(watchdog/3)
18:00:33	22		0.00		1.00		0.00		0.00		0.00		(migration/3)
18:00:33	23		0.00		1.00		0.00		0.00		0.00		(ksoftirqd/3)
18:00:33	24		0.00		1.00		0.00		0.00		0.00		(kworker/3:0)
18:00:33	25		0.00		1.00		0.00		0.00		0.00		(kworker/3:0H)
18:00:33	27		0.00		1.00		0.00		0.00		0.00		(kdevtmpfs)
18:00:33	28		0.00		1.00		0.00		0.00		0.00		(netns)
18:00:33	29		0.00		1.00		0.00		0.00		0.00		(khungtaskd)
18:00:33	30		0.00		1.00		0.00		0.00		0.00		(writeback)
18:00:33	31		0.00		1.00		0.00		0.00		0.00		(kintegrityd)
18:00:33	32		0.00		1.00		0.00		0.00		0.00		(bioset)
18:00:33	33		0.00		1.00		0.00		0.00		0.00		(kblockd)
18:00:33	34		0.00		1.00		0.00		0.00		0.00		(md)
18:00:33	35		0.00		1.00		0.00		0.00		0.00		(kworker/3:1)
18:00:33	40		0.00		1.00		0.00		0.00		0.00		(kswapd0)
18:00:33	41		0.00		1.00		0.00		0.00		0.00		(ksmd)
18:00:33	42		0.00		1.00		0.00		0.00		0.00		(khugepaged)
18:00:33	43		0.00		1.00		0.00		0.00		0.00		(crypto)
18:00:33	51		0.00		1.00		0.00		0.00		0.00		(kthrotld)
18:00:33	52		0.00		1.00		0.00		0.00		0.00		(kworker/u8:1)
18:00:33	53		0.00		1.00		0.00		0.00		0.00		(kmpath_rdacd)
18:00:33	54		0.00		1.00		0.00		0.00		0.00		(kworker/2:1)
18:00:33	55		0.00		1.00		0.00		0.00		0.00		(kworker/0:1)
18:00:33	56		0.00		1.00		0.00		0.00		0.00		(kworker/1:1)
18:00:33	57		0.00		1.00		0.00		0.00		0.00		(kpsmoused)
18:00:33	58		0.00		1.00		0.00		0.00		0.00		(kworker/1:2)
18:00:33	59		0.00		1.00		0.00		0.00		0.00		(ipv6_addrconf)
18:00:33	60		0.00		1.00		0.00		0.00		0.00		(kworker/1:3)
18:00:33	79		0.00		1.00		0.00		0.00		0.00		(deferwq)
18:00:33	112		0.00		1.00		0.00		0.00		0.00		(kauditd)
18:00:33	300		0.00		1.00		0.00		0.00		0.00		(ata_sff)
18:00:33	306		0.00		1.00		0.00		0.00		0.00		(scsi_eh_0)
18:00:33	307		0.00		1.00		0.00		0.00		0.00		(scsi_tmf_0)
18:00:33	308		0.00		1.00		0.00		0.00		0.00		(scsi_eh_1)
18:00:33	309		0.00		1.00		0.00		0.00		0.00		(scsi_tmf_1)
18:00:33	310		0.00		1.00		0.00		0.00		0.00		(kworker/u8:2)
18:00:33	311		0.00		1.00		0.00		0.00		0.00		(kworker/u8:3)
18:00:33	313		0.00		1.00		0.00		0.00		0.00		(ttm_swap)
18:00:33	325		0.00		1.00		0.00		0.00		0.00		(kworker/1:1H)
18:00:33	326		0.00		1.00		0.00		0.00		0.00		(kworker/2:2)
18:00:33	327		0.00		1.00		0.00		0.00		0.00		(kworker/0:2)
18:00:33	328		0.00		1.00		0.00		0.00		0.00		(kworker/3:1H)
18:00:33	329		0.00		1.00		0.00		0.00		0.00		(kworker/0:1H)
18:00:33	331		0.00		1.00		0.00		0.00		0.00		(kworker/2:1H)
18:00:33	392		0.00		1.00		0.00		0.00		0.00		(kdmflush)
18:00:33	393		0.00		1.00		0.00		0.00		0.00		(bioset)
18:00:33	402		0.00		1.00		0.00		0.00		0.00		(kdmflush)
18:00:33	403		0.00		1.00		0.00		0.00		0.00		(bioset)
18:00:33	418		0.00		1.00		0.00		0.00		0.00		(bioset)
18:00:33	419		0.00		1.00		0.00		0.00		0.00		(xfsalloc)
18:00:33	420		0.00		1.00		0.00		0.00		0.00		(xfs_mru_cache)
18:00:33	421		0.00		1.00		0.00		0.00		0.00		(xfs-buf/dm-0)
18:00:33	422		0.00		1.00		0.00		0.00		0.00		(xfs-data/dm-0)
18:00:33	423		0.00		1.00		0.00		0.00		0.00		(xfs-conv/dm-0)
18:00:33	424		0.00		1.00		0.00		0.00		0.00		(xfs-cil/dm-0)
18:00:33	425		0.00		1.00		0.00		0.00		0.00		(xfs-reclaim/dm-)
18:00:33	426		0.00		1.00		0.00		0.00		0.00		(xfs-log/dm-0)
18:00:33	427		0.00		1.00		0.00		0.00		0.00		(xfs-eofblocks/d)
18:00:33	428		0.00		1.00		0.00		0.00		0.00		(xfsaild/dm-0)
18:00:33	500		0.00		1.00		0.00		0.00		0.00		/usr/lib/systemd/systemd-journald
18:00:33	513		0.00		1.00		0.00		0.00		0.00		(kworker/3:2)
18:00:33	517		0.00		1.00		0.00		0.00		0.00		/usr/sbin/lvmetad -f
18:00:33	536		0.00		1.00		0.00		0.00		0.00		(rpciod)
18:00:33	537		0.00		1.00		0.00		0.00		0.00		(xprtiod)
18:00:33	539		0.00		1.00		0.00		0.00		0.00		/usr/lib/systemd/systemd-udevd
18:00:33	635		0.00		1.00		0.00		0.00		0.00		(xfs-buf/sda1)
18:00:33	636		0.00		1.00		0.00		0.00		0.00		(xfs-data/sda1)
18:00:33	637		0.00		1.00		0.00		0.00		0.00		(xfs-conv/sda1)
18:00:33	638		0.00		1.00		0.00		0.00		0.00		(xfs-cil/sda1)
18:00:33	639		0.00		1.00		0.00		0.00		0.00		(xfs-reclaim/sda)
18:00:33	640		0.00		1.00		0.00		0.00		0.00		(xfs-log/sda1)
18:00:33	641		0.00		1.00		0.00		0.00		0.00		(xfs-eofblocks/s)
18:00:33	643		0.00		1.00		0.00		0.00		0.00		(kworker/0:3)
18:00:33	644		0.00		1.00		0.00		0.00		0.00		(xfsaild/sda1)
18:00:33	676		0.00		1.00		0.00		0.00		0.00		/sbin/auditd
18:00:33	678		0.00		1.00		0.00		0.00		0.00		/sbin/audispd
18:00:33	680		0.00		1.00		0.00		0.00		0.00		/usr/sbin/sedispatch
18:00:33	701		0.00		1.00		0.00		0.00		0.00		avahi-daemon: running [linux.local]
18:00:33	702		0.00		1.00		0.00		0.00		0.00		/usr/sbin/irqbalance --foreground
18:00:33	703		0.00		1.00		0.00		0.00		0.00		/usr/sbin/ModemManager
18:00:33	706		0.00		1.00		0.00		0.00		0.00		/usr/lib/systemd/systemd-logind
18:00:33	707		0.00		1.00		0.00		0.00		0.00		/usr/sbin/abrtd -d -s
18:00:33	709		0.00		1.00		0.00		0.00		0.00		/usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
18:00:33	710		0.00		1.00		0.00		0.00		0.00		avahi-daemon: chroot helper
18:00:33	714		0.00		1.00		0.00		0.00		0.00		/usr/sbin/chronyd
18:00:33	726		0.00		1.00		0.00		0.00		0.00		/usr/sbin/alsactl -s -n 19 -c -E ALSA_CONFIG_PATH=/etc/alsa/alsactl.conf --initfile=/lib/alsa/init/00main rdaemon
18:00:33	735		0.00		1.00		0.00		0.00		0.00		/usr/bin/abrt-watch-log -F Backtrace /var/log/Xorg.0.log -- /usr/bin/abrt-dump-xorg -xD
18:00:33	738		0.00		1.00		0.00		0.00		0.00		/usr/sbin/rsyslogd -n
18:00:33	744		0.00		1.00		0.00		0.00		0.00		/usr/sbin/smartd -n -q never
18:00:33	746		0.00		1.00		0.00		0.00		0.00		/usr/lib/polkit-1/polkitd --no-debug
18:00:33	748		0.00		1.00		0.00		0.00		0.00		/usr/libexec/rtkit-daemon
18:00:33	749		0.00		1.00		0.00		0.00		0.00		/usr/bin/abrt-watch-log -F BUG: WARNING: at WARNING: CPU: INFO: possible recursive locking detected ernel BUG at list_del corruption list_add corruption do_IRQ: stack overflow: ear stack overflow (cur: eneral protection fault nable to handle kernel ouble fault: RTNL: assertion failed eek! page_mapcount(page) went negative! adness at NETDEV WATCHDOG ysctl table check failed : nobody cared IRQ handler type mismatch Machine Check Exception: Machine check events logged divide error: bounds: coprocessor segment overrun: invalid TSS: segment not present: invalid opcode: alignment check: stack segment: fpu exception: simd exception: iret exception: /var/log/messages -- /usr/bin/abrt-dump-oops -xtD
18:00:33	750		0.00		1.00		0.00		0.00		0.00		/usr/libexec/accounts-daemon
18:00:33	752		0.00		1.00		0.00		0.00		0.00		/usr/bin/lsmd -d
18:00:33	755		0.00		1.00		0.00		0.00		0.00		/sbin/rngd -f
18:00:33	761		0.00		1.00		0.00		0.00		0.00		/usr/sbin/mcelog --ignorenodev --daemon --syslog
18:00:33	776		0.00		1.00		0.00		0.00		0.00		/bin/bash /usr/sbin/ksmtuned
18:00:33	777		0.00		1.00		0.00		0.00		0.00		sleep 60
18:00:33	781		0.00		1.00		0.00		0.00		0.00		/usr/sbin/spice-vdagentd
18:00:33	789		0.00		1.00		0.00		0.00		0.00		/usr/sbin/gssproxy -D
18:00:33	793		0.00		1.00		0.00		0.00		0.00		/usr/bin/python -Es /usr/sbin/firewalld --nofork --nopid
18:00:33	800		0.00		1.00		0.00		0.00		0.00		/usr/sbin/NetworkManager --no-daemon
18:00:33	830		0.00		1.00		0.00		0.00		0.00		/usr/lib/systemd/systemd-hostnamed
18:00:33	923		0.00		1.00		0.00		0.00		0.00		/sbin/dhclient -d -q -sf /usr/libexec/nm-dhcp-helper -pf /var/run/dhclient-ens3.pid -lf /var/lib/NetworkManager/dhclient-ea34e79b-b1ee-4988-9cd2-8aced6e3da62-ens3.lease -cf /var/lib/NetworkManager/dhclient-ens3.conf ens3
18:00:33	1117		0.00		1.00		0.00		0.00		0.00		/usr/sbin/cupsd -f
18:00:33	1118		0.00		1.00		0.00		0.00		0.00		/usr/bin/python -Es /usr/sbin/tuned -l -P
18:00:33	1125		0.00		1.00		0.00		0.00		0.00		/usr/bin/rhsmcertd
18:00:33	1139		0.00		1.00		0.00		0.00		0.00		/usr/sbin/sshd -D
18:00:33	1143		0.00		1.00		0.00		0.00		0.00		/usr/sbin/libvirtd
18:00:33	1176		0.00		1.00		0.00		0.00		0.00		rhnsd
18:00:33	1178		0.00		1.00		0.00		0.00		0.00		/usr/sbin/atd -f
18:00:33	1180		0.00		1.00		0.00		0.00		0.00		/usr/sbin/gdm
18:00:33	1181		0.00		1.00		0.00		0.00		0.00		/usr/sbin/crond -n
18:00:33	1490		0.00		1.00		0.00		0.00		0.00		/usr/libexec/postfix/master -w
18:00:33	1496		0.00		1.00		0.00		0.00		0.00		pickup -l -t unix -u
18:00:33	1497		0.00		1.00		0.00		0.00		0.00		qmgr -l -t unix -u
18:00:33	1500		0.00		1.00		0.00		0.00		0.00		/usr/libexec/pcp/bin/pmcd -T 3
18:00:33	1503		0.00		1.00		0.00		0.00		0.00		/var/lib/pcp/pmdas/root/pmdaroot
18:00:33	1506		1.00		0.00		0.00		0.00		0.00		/var/lib/pcp/pmdas/proc/pmdaproc -d 3
18:00:33	1507		0.00		1.00		0.00		0.00		0.00		/var/lib/pcp/pmdas/xfs/pmdaxfs -d 11
18:00:33	1508		0.00		1.00		0.00		0.00		0.00		/var/lib/pcp/pmdas/sample/pmdasample -d 29
18:00:33	1509		0.00		1.00		0.00		0.00		0.00		/var/lib/pcp/pmdas/linux/pmdalinux
18:00:33	1510		0.00		1.00		0.00		0.00		0.00		python /var/lib/pcp/pmdas/nfsclient/pmdanfsclient.python
18:00:33	1517		0.00		1.00		0.00		0.00		0.00		/var/lib/pcp/pmdas/dm/pmdadm -d 129
18:00:33	1518		0.00		1.00		0.00		0.00		0.00		/var/lib/pcp/pmdas/simple/pmdasimple -d 253
18:00:33	1521		0.00		1.00		0.00		0.00		0.00		/usr/bin/X :0 -background none -noreset -audit 4 -verbose -auth /run/gdm/auth-for-gdm-H0mtXe/database -seat seat0 -nolisten tcp vt1
